Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 02/18  08:00:00,73580314.2774568,43728484.567553,0.0,3173722.39878385,13752862.17876,12925245.13236,412908694.482847,412908694.482847 
 02/18  09:00:00,109157689.310655,43728484.567553,0.0,2628542.98622215,41258586.53628,21542075.2206,348371505.660853,348371505.660853 
 02/18  10:00:00,162653897.370696,43728484.567553,0.0,1940919.37762308,82517173.07256,34467320.35296,258849074.910756,258849074.910756 
 02/18  11:00:00,207721666.44549,43728484.567553,0.0,1441686.87201687,123775759.60884,38775735.39708,186492332.763353,186492332.763353 
 02/18  12:00:00,207594975.778124,43728484.567553,0.0,1314996.20465142,123775759.60884,38775735.39708,132178310.775342,132178310.775342 
 02/18  13:00:00,207729737.52434,43728484.567553,0.0,1449757.9508674,123775759.60884,38775735.39708,136414006.539886,136414006.539886 
 02/18  14:00:00,207824572.919534,43728484.567553,0.0,1544593.34606124,123775759.60884,38775735.39708,150032169.742928,150032169.742928 
 02/18  15:00:00,207848434.17508,43728484.567553,0.0,1568454.60160665,123775759.60884,38775735.39708,150945557.13429,150945557.13429 
 02/18  16:00:00,207884888.700264,43728484.567553,0.0,1604909.12679121,123775759.60884,38775735.39708,148663226.583471,148663226.583471 
 02/18  17:00:00,207959206.389566,43728484.567553,0.0,1679226.8160929,123775759.60884,38775735.39708,147552082.006052,147552082.006052 
 02/18  18:00:00,227956459.380407,43728484.567553,0.0,1838079.80693364,123775759.60884,38775735.39708,164601623.311746,164601623.311746 
 02/18  19:00:00,174600696.471119,43728484.567553,0.0,2191395.70092621,68764310.8938,30158905.30884,228888345.356477,228888345.356477 
 02/18  20:00:00,138668804.453239,43728484.567553,0.0,2382058.12880562,41258586.53628,21542075.2206,257345990.164684,257345990.164684 
 02/18  21:00:00,138764988.860967,43728484.567553,0.0,2478242.53653422,41258586.53628,21542075.2206,265487512.879695,265487512.879695 
 02/18  22:00:00,102787976.913572,43728484.567553,0.0,2623785.03489948,13752862.17876,12925245.13236,295157220.624782,295157220.624782 
 02/18  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/18  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/19  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/19  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/19  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/19  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/19  05:00:00,43205270.2305449,38650.4798064209,0.0,69966.0951785332,6876431.08938,6462622.56618,0.0,0.0 
 02/19  06:00:00,43287078.2397372,38650.4798064209,0.0,151774.104370834,6876431.08938,6462622.56618,0.0,0.0 
 02/19  07:00:00,33366293.6743859,38650.4798064209,0.0,150189.539019511,6876431.08938,6462622.56618,0.0,0.0 
 02/19  08:00:00,13502756.5517709,38650.4798064209,0.0,125052.41640443,6876431.08938,6462622.56618,0.0,0.0 
 02/19  09:00:00,75850821.6858578,43728484.567553,0.0,5444229.80718487,13752862.17876,12925245.13236,643726976.143425,643726976.143425 
 02/19  10:00:00,74235801.7985577,43728484.567553,0.0,3829209.91988474,13752862.17876,12925245.13236,504439734.080383,504439734.080383 
 02/19  11:00:00,127667471.588589,43728484.567553,0.0,3077048.04127634,55011448.71504,25850490.26472,427723193.555749,427723193.555749 
 02/19  12:00:00,127109036.102492,43728484.567553,0.0,2518612.55517951,55011448.71504,25850490.26472,387519896.147142,387519896.147142 
 02/19  13:00:00,162657036.401267,43728484.567553,0.0,1944058.40819392,82517173.07256,34467320.35296,323135764.028072,323135764.028072 
 02/19  14:00:00,161753690.099265,43728484.567553,0.0,1040712.10619158,82517173.07256,34467320.35296,287587162.531008,287587162.531008 
 02/19  15:00:00,161010783.355112,43728484.567553,0.0,297805.362039451,82517173.07256,34467320.35296,261351719.787353,261351719.787353 
 02/19  16:00:00,161223122.321695,43728484.567553,0.0,510144.328621642,82517173.07256,34467320.35296,269985630.359913,269985630.359913 
 02/19  17:00:00,162095983.771738,43728484.567553,0.0,1383005.77866463,82517173.07256,34467320.35296,289913927.312725,289913927.312725 
 02/19  18:00:00,145380041.345972,43728484.567553,0.0,951217.798658734,55011448.71504,25850490.26472,405710204.661717,405710204.661717 
 02/19  19:00:00,119704603.454514,43728484.567553,0.0,1479134.35296088,27505724.35752,17233660.17648,470717495.238182,470717495.238182 
 02/19  20:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/19  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/19  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/19  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/19  24:00:00,43103095.4021944,6441.74663440348,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/20  01:00:00,43321426.733244,104666.126735887,0.0,120106.950948091,6876431.08938,6462622.56618,1999444.34334881,1999444.34334881 
 02/20  02:00:00,43541248.085449,173514.130676504,0.0,271080.299212479,6876431.08938,6462622.56618,4070589.91119133,4070589.91119133 
 02/20  03:00:00,43839946.0075931,339180.672170571,0.0,404111.67986256,6876431.08938,6462622.56618,9166725.45613462,9166725.45613462 
 02/20  04:00:00,44231952.1542698,626867.783880414,0.0,508430.714829393,6876431.08938,6462622.56618,18162155.1303358,18162155.1303358 
 02/20  05:00:00,44379938.2276248,693002.775365552,0.0,590281.796699253,6876431.08938,6462622.56618,20323683.1740486,20323683.1740486 
 02/20  06:00:00,44583709.8377471,820356.899672921,0.0,666699.282514186,6876431.08938,6462622.56618,24186680.9240271,24186680.9240271 
 02/20  07:00:00,34808222.8911934,938335.35056991,0.0,692433.8850635,6876431.08938,6462622.56618,28130626.770756,28130626.770756 
 02/20  08:00:00,14712308.198104,800992.566480197,0.0,572261.976063779,6876431.08938,6462622.56618,23645824.7175517,23645824.7175517 
 02/20  09:00:00,76156581.4478815,43728484.567553,0.0,5749989.56920849,13752862.17876,12925245.13236,750006760.167913,750006760.167913 
 02/20  10:00:00,73755946.4945801,43728484.567553,0.0,3349354.61590716,13752862.17876,12925245.13236,523713066.738591,523713066.738591 
 02/20  11:00:00,126724801.012208,43728484.567553,0.0,2134377.46489533,55011448.71504,25850490.26472,402688357.511803,402688357.511803 
 02/20  12:00:00,125722139.540423,43728484.567553,0.0,1131715.99311031,55011448.71504,25850490.26472,331442294.268781,331442294.268781 
 02/20  13:00:00,161063132.862373,43728484.567553,0.0,350154.8692999,82517173.07256,34467320.35296,243849931.738814,243849931.738814 
 02/20  14:00:00,161214208.813775,43728484.567553,0.0,501230.820701867,82517173.07256,34467320.35296,199886524.15775,199886524.15775 
 02/20  15:00:00,161221106.212337,43728484.567553,0.0,508128.219264565,82517173.07256,34467320.35296,186570466.362717,186570466.362717 
 02/20  16:00:00,161521684.174215,43728484.567553,0.0,808706.181141904,82517173.07256,34467320.35296,191902995.135334,191902995.135334 
 02/20  17:00:00,162051591.709942,43728484.567553,0.0,1338613.71686859,82517173.07256,34467320.35296,204575692.326864,204575692.326864 
 02/20  18:00:00,145236485.808827,43728484.567553,0.0,807662.261514053,55011448.71504,25850490.26472,301706886.505577,301706886.505577 
 02/20  19:00:00,119304230.101568,43728484.567553,0.0,1078761.00001523,27505724.35752,17233660.17648,341831404.958613,341831404.958613 
 02/20  20:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/20  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/20  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/20  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/20  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/21  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/21  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/21  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/21  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/21  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/21  06:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/21  07:00:00,84408019.8550394,43728484.567553,0.0,5347874.10986639,6876431.08938,8616830.08824,629906119.625199,629906119.625199 
 02/21  08:00:00,92183188.6479514,43728484.567553,0.0,3715319.5463984,27505724.35752,17233660.17648,462558124.727446,462558124.727446 
 02/21  09:00:00,145060032.192476,43728484.567553,0.0,2408331.42228276,68764310.8938,30158905.30884,357831158.322816,357831158.322816 
 02/21  10:00:00,207274820.948986,43728484.567553,0.0,994841.375512952,123775759.60884,38775735.39708,227374985.468785,227374985.468785 
 02/21  11:00:00,207103080.753479,43728484.567553,0.0,823101.180005771,123775759.60884,38775735.39708,178329691.202432,178329691.202432 
 02/21  12:00:00,206597464.600046,43728484.567553,0.0,317485.026573312,123775759.60884,38775735.39708,122123902.997065,122123902.997065 
 02/21  13:00:00,206742956.183161,43728484.567553,0.0,462976.609688415,123775759.60884,38775735.39708,100839151.969568,100839151.969568 
 02/21  14:00:00,206931497.0152,43728484.567553,0.0,651517.441727532,123775759.60884,38775735.39708,98056986.513936,98056986.513936 
 02/21  15:00:00,207452563.637428,43728484.567553,0.0,1172584.06395468,123775759.60884,38775735.39708,126711047.497789,126711047.497789 
 02/21  16:00:00,207749353.098576,43728484.567553,0.0,1469373.52510327,123775759.60884,38775735.39708,140350945.141196,140350945.141196 
 02/21  17:00:00,207964048.157782,43728484.567553,0.0,1684068.58430885,123775759.60884,38775735.39708,164750205.830664,164750205.830664 
 02/21  18:00:00,228083361.641154,43728484.567553,0.0,1964982.0676815,123775759.60884,38775735.39708,199853858.795189,199853858.795189 
 02/21  19:00:00,192666502.669435,43728484.567553,0.0,2195924.67636159,82517173.07256,34467320.35296,228805064.646712,228805064.646712 
 02/21  20:00:00,192943420.83804,43728484.567553,0.0,2472842.84496717,82517173.07256,34467320.35296,265013606.16717,265013606.16717 
 02/21  21:00:00,175015510.25675,43728484.567553,0.0,2606209.48655681,68764310.8938,30158905.30884,282095689.196412,282095689.196412 
 02/21  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/21  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/21  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/22  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/22  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/22  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/22  04:00:00,45291658.7138708,32208.7331720174,0.0,8588.80307875026,6876431.08938,8616830.08824,0.0,0.0 
 02/22  05:00:00,45334931.0416509,38650.4798064209,0.0,45419.3842244433,6876431.08938,8616830.08824,0.0,0.0 
 02/22  06:00:00,45442484.9570975,38650.4798064209,0.0,152973.299671097,6876431.08938,8616830.08824,0.0,0.0 
 02/22  07:00:00,84771068.6158575,43728484.567553,0.0,5710922.87068447,6876431.08938,8616830.08824,643465157.161037,643465157.161037 
 02/22  08:00:00,92685770.9926938,43728484.567553,0.0,4217901.89114078,27505724.35752,17233660.17648,501446117.127834,501446117.127834 
 02/22  09:00:00,146239034.418416,43728484.567553,0.0,3587333.64822312,68764310.8938,30158905.30884,449801200.293967,449801200.293967 
 02/22  10:00:00,209328328.922911,43728484.567553,0.0,3048349.34943805,123775759.60884,38775735.39708,384765826.566531,384765826.566531 
 02/22  11:00:00,209054339.908591,43728484.567553,0.0,2774360.33511804,123775759.60884,38775735.39708,375159721.257747,375159721.257747 
 02/22  12:00:00,208767621.425726,43728484.567553,0.0,2487641.85225343,123775759.60884,38775735.39708,349088334.797287,349088334.797287 
 02/22  13:00:00,208223416.113943,43728484.567553,0.0,1943436.54046955,123775759.60884,38775735.39708,327145592.02439,327145592.02439 
 02/22  14:00:00,207889308.15027,43728484.567553,0.0,1609328.57679692,123775759.60884,38775735.39708,318809757.210606,318809757.210606 
 02/22  15:00:00,207228861.371917,43728484.567553,0.0,948881.79844408,123775759.60884,38775735.39708,312374283.791227,312374283.791227 
 02/22  16:00:00,207298294.374594,43728484.567553,0.0,1018314.80112097,123775759.60884,38775735.39708,306995961.602373,306995961.602373 
 02/22  17:00:00,208195312.623323,43728484.567553,0.0,1915333.04985023,123775759.60884,38775735.39708,335780760.500361,335780760.500361 
 02/22  18:00:00,228806124.101383,43728484.567553,0.0,2687744.52790971,123775759.60884,38775735.39708,377963526.668993,377963526.668993 
 02/22  19:00:00,193623716.249978,43728484.567553,0.0,3153138.25690527,82517173.07256,34467320.35296,412883254.678884,412883254.678884 
 02/22  20:00:00,193979734.685649,43728484.567553,0.0,3509156.69257583,82517173.07256,34467320.35296,451324435.136615,451324435.136615 
 02/22  21:00:00,176088478.201456,43728484.567553,0.0,3679177.43126279,68764310.8938,30158905.30884,471162944.166826,471162944.166826 
 02/22  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/22  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/22  24:00:00,45417812.4207274,103566.866619608,0.0,63384.3764877689,6876431.08938,8616830.08824,2548185.99982498,2548185.99982498 
 02/23  01:00:00,45983386.7551614,317079.948555108,0.0,415445.628986246,6876431.08938,8616830.08824,8427952.52832012,8427952.52832012 
 02/23  02:00:00,46860055.3378339,897500.554772041,0.0,711693.605441883,6876431.08938,8616830.08824,26491779.2646233,26491779.2646233 
 02/23  03:00:00,47336413.8732201,1150132.76379138,0.0,935419.931808713,6876431.08938,8616830.08824,34597156.9304588,34597156.9304588 
 02/23  04:00:00,47770797.7655841,1441954.12901013,0.0,1077982.45895401,6876431.08938,8616830.08824,43448727.2934705,43448727.2934705 
 02/23  05:00:00,48017612.1646554,1562106.78974084,0.0,1204644.19729457,6876431.08938,8616830.08824,47535274.7483613,47535274.7483613 
 02/23  06:00:00,48469439.5518754,1860348.09476833,0.0,1358230.27948707,6876431.08938,8616830.08824,56540867.0048237,56540867.0048237 
 02/23  07:00:00,87296444.8373019,43728484.567553,0.0,8236299.09212889,6876431.08938,8616830.08824,1024679298.66873,1024679298.66873 
 02/23  08:00:00,94609406.8131566,43728484.567553,0.0,6141537.7116036,27505724.35752,17233660.17648,818823129.656669,818823129.656669 
 02/23  09:00:00,147202765.167614,43728484.567553,0.0,4551064.39742124,68764310.8938,30158905.30884,714430186.018379,714430186.018379 
 02/23  10:00:00,209717914.922691,43728484.567553,0.0,3437935.34921821,123775759.60884,38775735.39708,601391236.445682,601391236.445682 
 02/23  11:00:00,209251531.872863,43728484.567553,0.0,2971552.29939053,123775759.60884,38775735.39708,546443828.098798,546443828.098798 
 02/23  12:00:00,208906485.976551,43728484.567553,0.0,2626506.40307803,123775759.60884,38775735.39708,495126903.548261,495126903.548261 
 02/23  13:00:00,209068605.087245,43728484.567553,0.0,2788625.5137722,123775759.60884,38775735.39708,472982737.529528,472982737.529528 
 02/23  14:00:00,209151308.442893,43728484.567553,0.0,2871328.86942045,123775759.60884,38775735.39708,455415104.32276,455415104.32276 
 02/23  15:00:00,209351996.509405,43728484.567553,0.0,3072016.93593164,123775759.60884,38775735.39708,453087103.616596,453087103.616596 
 02/23  16:00:00,209517906.461405,43728484.567553,0.0,3237926.88793185,123775759.60884,38775735.39708,443353298.18549,443353298.18549 
 02/23  17:00:00,209804578.615043,43728484.567553,0.0,3524599.04156992,123775759.60884,38775735.39708,457680155.674231,457680155.674231 
 02/23  18:00:00,229913160.739555,43728484.567553,0.0,3794781.16608245,123775759.60884,38775735.39708,481764463.266679,481764463.266679 
 02/23  19:00:00,194380085.186091,43728484.567553,0.0,3909507.19301833,82517173.07256,34467320.35296,494026477.940688,494026477.940688 
 02/23  20:00:00,194636234.302981,43728484.567553,0.0,4165656.30990806,82517173.07256,34467320.35296,529632213.919683,529632213.919683 
 02/23  21:00:00,176754518.675208,43728484.567553,0.0,4345217.90501455,68764310.8938,30158905.30884,554113823.482206,554113823.482206 
 02/23  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/23  23:00:00,45408745.9136666,107503.803806415,0.0,50380.9322402216,6876431.08938,8616830.08824,2859949.11209241,2859949.11209241 
 02/23  24:00:00,46483305.311037,674939.829914703,0.0,557504.303502266,6876431.08938,8616830.08824,19649736.9192701,19649736.9192701 
 02/24  01:00:00,47388393.9657997,1209375.19081937,0.0,928157.597360352,6876431.08938,8616830.08824,36171777.2818701,36171777.2818701 
 02/24  02:00:00,47710376.8857336,1392935.60057805,0.0,1066580.10753554,6876431.08938,8616830.08824,42229655.1984388,42229655.1984388 
 02/24  03:00:00,47797850.1011777,1446248.27716782,0.0,1100740.64638988,6876431.08938,8616830.08824,43589430.7245574,43589430.7245574 
 02/24  04:00:00,47964158.9557321,1551634.41384865,0.0,1161663.36426345,6876431.08938,8616830.08824,47272256.4310493,47272256.4310493 
 02/24  05:00:00,48097468.0314997,1623266.30950354,0.0,1223340.54437617,6876431.08938,8616830.08824,49155601.3657531,49155601.3657531 
 02/24  06:00:00,48249938.3618622,1720792.72773779,0.0,1278284.45650445,6876431.08938,8616830.08824,52639669.5075128,52639669.5075128 
 02/24  07:00:00,82044541.293889,43728484.567553,0.0,7943995.54871602,6876431.08938,8616830.08824,974655757.128816,974655757.128816 
 02/24  08:00:00,94572897.1648688,43728484.567553,0.0,6105028.06331581,27505724.35752,17233660.17648,775712968.830399,775712968.830399 
 02/24  09:00:00,147910673.429603,43728484.567553,0.0,5258972.65941022,68764310.8938,30158905.30884,699903938.136662,699903938.136662 
 02/24  10:00:00,210851312.6181,43728484.567553,0.0,4571333.044627,123775759.60884,38775735.39708,618006018.113845,618006018.113845 
 02/24  11:00:00,210336561.808544,43728484.567553,0.0,4056582.23507132,123775759.60884,38775735.39708,580449419.671305,580449419.671305 
 02/24  12:00:00,209507439.572301,43728484.567553,0.0,3227459.99882806,123775759.60884,38775735.39708,519383965.12394,519383965.12394 
 02/24  13:00:00,208946418.295954,43728484.567553,0.0,2666438.72248134,123775759.60884,38775735.39708,483516727.692044,483516727.692044 
