Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/31  17:00:00,255380839.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,249748842.403892,249748842.403892 
 01/31  18:00:00,117508104.081893,11621043.0765235,0.0,0.0,59197225.6407506,14567035.3646191,219646573.73883,219646573.73883 
 01/31  19:00:00,67493808.2314692,11996840.8433976,0.0,0.0,19732408.5469169,3641758.84115478,229872077.663049,229872077.663049 
 01/31  20:00:00,71913679.8431651,16416712.4550934,0.0,0.0,19732408.5469169,3641758.84115478,324565180.819327,324565180.819327 
 01/31  21:00:00,68764995.8742149,13268028.4861432,0.0,0.0,19732408.5469169,3641758.84115478,275130356.684834,275130356.684834 
 01/31  22:00:00,72570545.1403245,17073577.7522528,0.0,0.0,19732408.5469169,3641758.84115478,353089141.093068,353089141.093068 
 01/31  23:00:00,69236313.8992754,13739346.5112037,0.0,0.0,19732408.5469169,3641758.84115478,298488778.141819,298488778.141819 
 01/31  24:00:00,73158743.4358604,17661776.0477888,0.0,0.0,19732408.5469169,3641758.84115478,379358159.661664,379358159.661664,87829445486.4502,311616271029.209,46246.5292433421,22.8500614487586,65.9564749147672,69.3869306013517,1.03540803565619,164.500235111272,0.0,2.64605647000425,0.0,0.0,1.70830051689318,5.298596491823392E-004,2.506276261342834E-003,37850.5913772805,0.0,0.0,13108.7392964333 
 02/01  01:00:00,69805715.8736306,14308748.4855589,0.0,0.0,19732408.5469169,3641758.84115478,327966159.193879,327966159.193879 
 02/01  02:00:00,73973589.7295995,18476622.3415278,0.0,0.0,19732408.5469169,3641758.84115478,416508521.189479,416508521.189479 
 02/01  03:00:00,70488279.6889234,14991312.3008518,0.0,0.0,19732408.5469169,3641758.84115478,362623825.613041,362623825.613041 
 02/01  04:00:00,74845736.822448,19348769.4343763,0.0,0.0,19732408.5469169,3641758.84115478,456615368.298843,456615368.298843 
 02/01  05:00:00,71187183.3087579,15690215.9206862,0.0,0.0,19732408.5469169,3641758.84115478,397919381.89614,397919381.89614 
 02/01  06:00:00,75436332.0056418,19939364.6175701,0.0,0.0,19732408.5469169,3641758.84115478,482175870.930074,482175870.930074 
 02/01  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,572165048.001298,572165048.001298 
 02/01  08:00:00,137605682.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,479569533.569832,479569533.569832 
 02/01  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,389711044.103246,389711044.103246 
 02/01  10:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,318559961.144389,318559961.144389 
 02/01  11:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,283069186.263121,283069186.263121 
 02/01  12:00:00,249803821.540418,39436315.0477734,0.0,0.0,177591676.922252,32775829.570393,261917523.622634,261917523.622634 
 02/01  13:00:00,226474297.806561,39480958.701988,0.0,0.0,157859268.375335,29134070.7292382,255178039.414537,255178039.414537 
 02/01  14:00:00,249893108.848848,39525602.3562027,0.0,0.0,177591676.922252,32775829.570393,239306593.132932,239306593.132932 
 02/01  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,231472545.250838,231472545.250838 
 02/01  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,234510228.796341,234510228.796341 
 02/01  17:00:00,255380839.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,248533212.331877,248533212.331877 
 02/01  18:00:00,117289942.925544,11402881.9201739,0.0,0.0,59197225.6407506,14567035.3646191,215477449.283575,215477449.283575 
 02/01  19:00:00,66818711.3252433,11321743.9371716,0.0,0.0,19732408.5469169,3641758.84115478,215565131.53862,215565131.53862 
 02/01  20:00:00,71446875.4247847,15949908.0367131,0.0,0.0,19732408.5469169,3641758.84115478,303343811.369834,303343811.369834 
 02/01  21:00:00,68408102.6779117,12911135.28984,0.0,0.0,19732408.5469169,3641758.84115478,257957711.990385,257957711.990385 
 02/01  22:00:00,72225536.5266368,16728569.1385651,0.0,0.0,19732408.5469169,3641758.84115478,337698110.536766,337698110.536766 
 02/01  23:00:00,68916772.3473194,13419804.9592477,0.0,0.0,19732408.5469169,3641758.84115478,281565999.990848,281565999.990848 
 02/01  24:00:00,72606541.8535277,17109574.4654561,0.0,0.0,19732408.5469169,3641758.84115478,354033117.063491,354033117.063491 
 02/02  01:00:00,69168128.7957626,13671161.407691,0.0,0.0,19732408.5469169,3641758.84115478,293294690.880838,293294690.880838 
 02/02  02:00:00,72841720.076546,17344752.6884743,0.0,0.0,19732408.5469169,3641758.84115478,364153512.054035,364153512.054035 
 02/02  03:00:00,69342881.2511308,13845913.8630591,0.0,0.0,19732408.5469169,3641758.84115478,301381633.633799,301381633.633799 
 02/02  04:00:00,73026387.7797313,17529420.3916597,0.0,0.0,19732408.5469169,3641758.84115478,371468642.877407,371468642.877407 
 02/02  05:00:00,69492109.9584433,13995142.5703716,0.0,0.0,19732408.5469169,3641758.84115478,307200819.844674,307200819.844674 
 02/02  06:00:00,73248639.2155847,17751671.827513,0.0,0.0,19732408.5469169,3641758.84115478,380865051.329983,380865051.329983 
 02/02  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,464408857.220484,464408857.220484 
 02/02  08:00:00,137605682.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,392829247.0755,392829247.0755 
 02/02  09:00:00,207190393.218095,39929462.6604386,0.0,0.0,138126859.828418,29134070.7292382,317444062.26372,317444062.26372 
 02/02  10:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,275850302.91041,275850302.91041 
 02/02  11:00:00,249893108.848848,39525602.3562027,0.0,0.0,177591676.922252,32775829.570393,249268464.619827,249268464.619827 
 02/02  12:00:00,249982396.157277,39614889.6646319,0.0,0.0,177591676.922252,32775829.570393,229361480.314595,229361480.314595 
 02/02  13:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,222515631.498175,222515631.498175 
 02/02  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,208267544.455687,208267544.455687 
 02/02  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,205419741.793184,205419741.793184 
 02/02  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,211003712.283822,211003712.283822 
 02/02  17:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,225108998.044014,225108998.044014 
 02/02  18:00:00,116665772.465817,10778711.4604475,0.0,0.0,59197225.6407506,14567035.3646191,204070941.286867,204070941.286867 
 02/02  19:00:00,65964629.1211732,10467661.7331016,0.0,0.0,19732408.5469169,3641758.84115478,201102143.362877,201102143.362877 
 02/02  20:00:00,70315887.421054,14818920.0329823,0.0,0.0,19732408.5469169,3641758.84115478,282976858.328483,282976858.328483 
 02/02  21:00:00,67916923.7987109,12419956.4106393,0.0,0.0,19732408.5469169,3641758.84115478,231565514.720503,231565514.720503 
 02/02  22:00:00,71911023.9240771,16414056.5360055,0.0,0.0,19732408.5469169,3641758.84115478,317056112.781024,317056112.781024 
 02/02  23:00:00,68282532.7879497,12785565.3998781,0.0,0.0,19732408.5469169,3641758.84115478,252614826.545513,252614826.545513 
 02/02  24:00:00,72265858.3951018,16768891.0070301,0.0,0.0,19732408.5469169,3641758.84115478,334772453.010023,334772453.010023 
 02/03  01:00:00,68513603.9345087,13016636.546437,0.0,0.0,19732408.5469169,3641758.84115478,266158563.876019,266158563.876019 
 02/03  02:00:00,72509668.6663938,17012701.2783221,0.0,0.0,19732408.5469169,3641758.84115478,347351092.780777,347351092.780777 
 02/03  03:00:00,68654016.3423103,13157048.9542387,0.0,0.0,19732408.5469169,3641758.84115478,275877247.371584,275877247.371584 
 02/03  04:00:00,72681230.7725753,17184263.3845037,0.0,0.0,19732408.5469169,3641758.84115478,357521283.952369,357521283.952369 
 02/03  05:00:00,68769970.1362336,13273002.748162,0.0,0.0,19732408.5469169,3641758.84115478,284753454.404316,284753454.404316 
 02/03  06:00:00,72894431.8061673,17397464.4180957,0.0,0.0,19732408.5469169,3641758.84115478,367699602.791403,367699602.791403 
 02/03  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,447928153.32516,447928153.32516 
 02/03  08:00:00,137605682.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,397440819.2924,397440819.2924 
 02/03  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,336411681.675975,336411681.675975 
 02/03  10:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,288714003.636722,288714003.636722 
 02/03  11:00:00,249803821.540418,39436315.0477734,0.0,0.0,177591676.922252,32775829.570393,266827803.875011,266827803.875011 
 02/03  12:00:00,249848465.194633,39480958.7019881,0.0,0.0,177591676.922252,32775829.570393,242841267.921308,242841267.921308 
 02/03  13:00:00,226608228.769205,39614889.6646319,0.0,0.0,157859268.375335,29134070.7292382,225945464.441092,225945464.441092 
 02/03  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,212601753.100186,212601753.100186 
 02/03  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,226869035.322815,226869035.322815 
 02/03  16:00:00,249893108.848848,39525602.3562027,0.0,0.0,177591676.922252,32775829.570393,260481633.10919,260481633.10919 
 02/03  17:00:00,249803821.540418,39436315.0477734,0.0,0.0,177591676.922252,32775829.570393,303341288.462578,303341288.462578 
 02/03  18:00:00,121171030.256174,15283969.2508039,0.0,0.0,59197225.6407506,14567035.3646191,320495895.313591,320495895.313591 
 02/03  19:00:00,70837800.4983236,15340833.1102519,0.0,0.0,19732408.5469169,3641758.84115478,389876389.549537,389876389.549537 
 02/03  20:00:00,76288125.6828819,20791158.2948103,0.0,0.0,19732408.5469169,3641758.84115478,526897904.581701,526897904.581701 
 02/03  21:00:00,72822791.8788892,17325824.4908175,0.0,0.0,19732408.5469169,3641758.84115478,489311660.275889,489311660.275889 
 02/03  22:00:00,78185217.7954459,22688250.4073743,0.0,0.0,19732408.5469169,3641758.84115478,611662291.669994,611662291.669994 
 02/03  23:00:00,74127138.8739982,18630171.4859265,0.0,0.0,19732408.5469169,3641758.84115478,552576985.856148,552576985.856148 
 02/03  24:00:00,79417131.1299524,23920163.7418807,0.0,0.0,19732408.5469169,3641758.84115478,665952310.848872,665952310.848872 
 02/04  01:00:00,74826584.443089,19329617.0550173,0.0,0.0,19732408.5469169,3641758.84115478,587280706.49837,587280706.49837 
 02/04  02:00:00,80001611.9165216,24504644.5284499,0.0,0.0,19732408.5469169,3641758.84115478,695191121.894565,695191121.894565 
 02/04  03:00:00,75449695.2731822,19952727.8851105,0.0,0.0,19732408.5469169,3641758.84115478,622172799.264109,622172799.264109 
 02/04  04:00:00,80931230.6135967,25434263.225525,0.0,0.0,19732408.5469169,3641758.84115478,742122189.898061,742122189.898061 
 02/04  05:00:00,76244190.8015644,20747223.4134928,0.0,0.0,19732408.5469169,3641758.84115478,669862120.256448,669862120.256448 
 02/04  06:00:00,81779819.4582096,26282852.070138,0.0,0.0,19732408.5469169,3641758.84115478,784418611.537394,784418611.537394 
 02/04  07:00:00,76672001.2098074,21175033.8217358,0.0,0.0,19732408.5469169,3641758.84115478,690122209.156154,690122209.156154 
 02/04  08:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,955519953.635812,955519953.635812 
 02/04  09:00:00,67483180.1565448,40467253.9273184,0.0,0.0,19732408.5469169,7283517.68230956,839983127.163061,839983127.163061 
 02/04  10:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,698707753.818648,698707753.818648 
 02/04  11:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,540820471.267553,540820471.267553 
 02/04  12:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,407946187.635512,407946187.635512 
 02/04  13:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,347389616.364802,347389616.364802 
 02/04  14:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,301869583.345415,301869583.345415 
 02/04  15:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,291770333.480892,291770333.480892 
 02/04  16:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,305658488.434039,305658488.434039 
 02/04  17:00:00,36773283.2759249,13399115.8878532,0.0,0.0,19732408.5469169,3641758.84115478,269369955.973008,269369955.973008 
 02/04  18:00:00,68689638.1794518,13192670.7913801,0.0,0.0,19732408.5469169,3641758.84115478,292757995.368939,292757995.368939 
 02/04  19:00:00,73561595.4047253,18064628.0166536,0.0,0.0,19732408.5469169,3641758.84115478,410162314.422808,410162314.422808 
 02/04  20:00:00,70480521.6001384,14983554.2120667,0.0,0.0,19732408.5469169,3641758.84115478,373268873.926679,373268873.926679 
 02/04  21:00:00,74833947.7388572,19336980.3507856,0.0,0.0,19732408.5469169,3641758.84115478,463806603.064231,463806603.064231 
 02/04  22:00:00,70949846.2831189,15452878.8950473,0.0,0.0,19732408.5469169,3641758.84115478,394236444.50729,394236444.50729 
 02/04  23:00:00,75129055.0285456,19632087.6404739,0.0,0.0,19732408.5469169,3641758.84115478,474059921.984536,474059921.984536 
 02/04  24:00:00,71141823.398215,15644856.0101434,0.0,0.0,19732408.5469169,3641758.84115478,400609472.87681,400609472.87681 
 02/05  01:00:00,75433069.3405657,19936101.952494,0.0,0.0,19732408.5469169,3641758.84115478,487680014.614371,487680014.614371 
 02/05  02:00:00,71566882.4662289,16069915.0781573,0.0,0.0,19732408.5469169,3641758.84115478,421935607.072728,421935607.072728 
 02/05  03:00:00,75883066.5553919,20386099.1673203,0.0,0.0,19732408.5469169,3641758.84115478,505872688.521004,505872688.521004 
 02/05  04:00:00,71728154.6776996,16231187.2896279,0.0,0.0,19732408.5469169,3641758.84115478,426894700.026678,426894700.026678 
 02/05  05:00:00,75829846.3062579,20332878.9181863,0.0,0.0,19732408.5469169,3641758.84115478,500832009.324945,500832009.324945 
 02/05  06:00:00,71739141.1551086,16242173.7670369,0.0,0.0,19732408.5469169,3641758.84115478,427109339.759956,427109339.759956 
 02/05  07:00:00,76006441.8185033,20509474.4304316,0.0,0.0,19732408.5469169,3641758.84115478,506803296.279329,506803296.279329 
 02/05  08:00:00,39552175.6002711,16178008.2121994,0.0,0.0,19732408.5469169,3641758.84115478,422399458.727068,422399458.727068 
 02/05  09:00:00,43283600.0286285,19909432.6405568,0.0,0.0,19732408.5469169,3641758.84115478,486560146.928622,486560146.928622 
 02/05  10:00:00,38758966.7535047,15384799.3654331,0.0,0.0,19732408.5469169,3641758.84115478,390188157.315431,390188157.315431 
 02/05  11:00:00,41956248.0776377,18582080.689566,0.0,0.0,19732408.5469169,3641758.84115478,436193807.183866,436193807.183866 
 02/05  12:00:00,37574297.2596567,14200129.8715851,0.0,0.0,19732408.5469169,3641758.84115478,340613247.305966,340613247.305966 
 02/05  13:00:00,40464172.7345877,17090005.346516,0.0,0.0,19732408.5469169,3641758.84115478,380308057.304607,380308057.304607 
 02/05  14:00:00,36630895.7531502,13256728.3650785,0.0,0.0,19732408.5469169,3641758.84115478,299091277.785478,299091277.785478 
 02/05  15:00:00,40146774.090945,16772606.7028734,0.0,0.0,19732408.5469169,3641758.84115478,360298531.790884,360298531.790884 
 02/05  16:00:00,37222932.6480943,13848765.2600227,0.0,0.0,19732408.5469169,3641758.84115478,309520497.754947,309520497.754947 
 02/05  17:00:00,41335830.8787135,17961663.4906418,0.0,0.0,19732408.5469169,3641758.84115478,393654867.199814,393654867.199814 
 02/05  18:00:00,70311530.0272587,14814562.6391871,0.0,0.0,19732408.5469169,3641758.84115478,347090830.785217,347090830.785217 
 02/05  19:00:00,74589471.8848688,19092504.4967971,0.0,0.0,19732408.5469169,3641758.84115478,436389049.869205,436389049.869205 
 02/05  20:00:00,70883466.6549361,15386499.2668645,0.0,0.0,19732408.5469169,3641758.84115478,373355944.269648,373355944.269648 
 02/05  21:00:00,74932799.8240358,19435832.4359641,0.0,0.0,19732408.5469169,3641758.84115478,451982324.156704,451982324.156704 
 02/05  22:00:00,71062067.6697558,15565100.2816841,0.0,0.0,19732408.5469169,3641758.84115478,381913410.65073,381913410.65073 
 02/05  23:00:00,75094631.9154644,19597664.5273927,0.0,0.0,19732408.5469169,3641758.84115478,457884590.720304,457884590.720304 
 02/05  24:00:00,71169647.4112474,15672680.0231757,0.0,0.0,19732408.5469169,3641758.84115478,388451267.788926,388451267.788926 
 02/06  01:00:00,75325784.4511685,19828817.0630968,0.0,0.0,19732408.5469169,3641758.84115478,469681396.337229,469681396.337229 
 02/06  02:00:00,71269953.0489754,15772985.6609038,0.0,0.0,19732408.5469169,3641758.84115478,393205545.671686,393205545.671686 
 02/06  03:00:00,75311314.8759603,19814347.4878886,0.0,0.0,19732408.5469169,3641758.84115478,469866845.214278,469866845.214278 
 02/06  04:00:00,71371586.7565833,15874619.3685116,0.0,0.0,19732408.5469169,3641758.84115478,399249375.472487,399249375.472487 
 02/06  05:00:00,75606793.9354141,20109826.5473425,0.0,0.0,19732408.5469169,3641758.84115478,483042744.696968,483042744.696968 
 02/06  06:00:00,71652136.5516196,16155169.163548,0.0,0.0,19732408.5469169,3641758.84115478,414044718.435317,414044718.435317 
 02/06  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,621135346.047028,621135346.047028 
 02/06  08:00:00,137605682.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,507917744.839516,507917744.839516 
 02/06  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,428439615.356996,428439615.356996 
 02/06  10:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,348711843.01143,348711843.01143 
 02/06  11:00:00,250296969.153083,39929462.6604386,0.0,0.0,177591676.922252,32775829.570393,297028442.15734,297028442.15734 
 02/06  12:00:00,249759177.886204,39391671.3935588,0.0,0.0,177591676.922252,32775829.570393,270466467.842818,270466467.842818 
 02/06  13:00:00,226385010.498132,39391671.3935588,0.0,0.0,157859268.375335,29134070.7292382,260791492.612239,260791492.612239 
